780	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
781	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
782	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
783	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
784	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
785	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
786	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
787	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
788	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
789	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
790	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
791	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
792	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
793	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
794	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
795	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
796	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
797	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
798	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
799	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
800	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
801	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
802	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
803	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
804	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
805	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
806	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
807	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
808	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
809	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
810	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
811	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
812	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
813	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
814	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
815	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
816	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
817	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
818	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
819	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
820	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
821	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
822	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
823	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
824	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
825	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
826	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
827	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
828	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
829	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
830	86365	0.109873	0.346663	1.633585	0.2216185	0.119266	4.9768	0.097142	0.154714	0.2276795	0.661098	0.824179	0.4802365	0.916017	0.014925	0.0063075	0.1723075	12.6766	1.26736	35.9811	21.5665	39.037	19.1497	0.891115	25.77465	24.1571	0.553748	1.61524	1.10999	0.111409	0.02404	0.203326	0.014094	0.392289	0.001038	0.0876615	3.16326	0.217251	0.427628	2.168945	0.0209072	0.948160336	1.179945	0.482209553	0.995579999	0.99210399	-0.092735966	0.358621	0.230659	0.002153	67.8068	1.13034
